Course,Cred_hours,Pre-req,Pred_1,Instructor_1,Pred_2,Instructor_2,Pred_3,Instructor_3,Pred_4,Instructor_4,Pred_5,Instructor_5,Pred_6,Instructor_6,Pred_7,Instructor_7,Pred_8,Instructor_8,Pred_9,Instructor_9,Pred_10,Instructor_10,Pred_11,Instructor_11,Pred_12,Instructor_12,Pred_13,Instructor_13,Pred_14,Instructor_14,Pred_15,Instructor_15,Pred_16,Instructor_16,Pred_17,Instructor_17,Pred_18,Instructor_18
BMED 3801,1,,3.8299999337752486,"Jacobson, Martin",4,"Jacobson, Martin",3.81,"LeDoux, Joseph",3.8299999337626844,"Jacobson, Martin",4,"Jacobson, Martin",3.81,"LeDoux, Joseph",3.8299999337626036,"Jacobson, Martin",4,"Jacobson, Martin",3.81,"LeDoux, Joseph",3.829999933762601,"Jacobson, Martin",4,"Jacobson, Martin",3.81,"LeDoux, Joseph",3.829999933762601,"Jacobson, Martin",4,"Jacobson, Martin",3.81,"LeDoux, Joseph",3.829999933762601,"Jacobson, Martin",4,"Jacobson, Martin",3.81,"LeDoux, Joseph"
BMED 3802,2,,3.605,Unknown,3.865494763066458,"LeDoux, Joseph",3.785,Unknown,3.605,Unknown,3.931478841997277,"LeDoux, Joseph",3.785,Unknown,3.605,Unknown,3.965802463268612,"LeDoux, Joseph",3.785,Unknown,3.605,Unknown,3.9151652113510735,"LeDoux, Joseph",3.785,Unknown,3.605,Unknown,3.8911120295398733,"LeDoux, Joseph",3.785,Unknown,3.605,Unknown,3.929895491,"LeDoux, Joseph",3.785,Unknown
BMED 3811,1,,3.727603070141508,"Jacobson, Martin",3.7309895261329156,"Jacobson, Martin",3.76,"Jacobson, Martin",3.7273570399169094,"Jacobson, Martin",3.862957683994554,"Jacobson, Martin",3.76,"Jacobson, Martin",3.7272952644043165,"Jacobson, Martin",3.9316049265372235,"Jacobson, Martin",3.76,"Jacobson, Martin",3.727279752131817,"Jacobson, Martin",3.8303304227021466,"Jacobson, Martin",3.76,"Jacobson, Martin",3.727275856922471,"Jacobson, Martin",3.7822240590797467,"Jacobson, Martin",3.76,"Jacobson, Martin",3.727274878814905,"Jacobson, Martin",3.859790982,"Jacobson, Martin",3.76,"Jacobson, Martin"
BMED 4000,1,,3.850206140283016,"Turner, Ariana",3.880506644872091,"Turner, Ariana",4,"LeDoux, Joseph",3.8497140798338187,"Turner, Ariana",3.897206564746866,"Turner, Ariana",4,"LeDoux, Joseph",3.849590528808633,"Turner, Ariana",3.8904676072308115,"Turner, Ariana",4,"LeDoux, Joseph",3.849559504263634,"Turner, Ariana",3.8926548848244273,"Turner, Ariana",4,"LeDoux, Joseph",3.8495517138449418,"Turner, Ariana",3.892215084695158,"Turner, Ariana",4,"LeDoux, Joseph",3.849549757629809,"Turner, Ariana",3.8921330222127173,"Turner, Ariana",4,"LeDoux, Joseph"
BMED 4477,3,,3.513911141708864,Unknown,3.5670527650371144,"Borodovsky, Mark",4.000807324094718,"Borodovsky, Mark",3.5306101442476936,Unknown,3.567834399129071,"Borodovsky, Mark",3.997862675,"Borodovsky, Mark",3.519095618044825,Unknown,3.5675145823700167,"Borodovsky, Mark",4.000444824352443,"Borodovsky, Mark",3.533434382111387,Unknown,3.567459485534011,"Borodovsky, Mark",3.9983841753855085,"Borodovsky, Mark",3.5210995076119227,Unknown,3.567474344,"Borodovsky, Mark",3.999909212443902,"Borodovsky, Mark",3.534347976334154,Unknown,3.5674779102388383,"Borodovsky, Mark",3.9988575456636655,"Borodovsky, Mark"
BMED 4500,3,,3.6877059768664813,Unknown,3.9892780907576926,Unknown,4.001614648189437,"Babensee, Julia E",3.698336831667277,Unknown,3.989832067081202,Unknown,3.9957253498148604,"Babensee, Julia E",3.7046665687616445,Unknown,3.9897917268930168,Unknown,4.000889648704886,"Babensee, Julia E",3.7048149245666675,Unknown,3.989764867280275,Unknown,3.9967683507710166,"Babensee, Julia E",3.698516907914354,Unknown,3.9897678941946295,Unknown,3.9998184248878044,"Babensee, Julia E",3.707412545366985,Unknown,3.989769158,Unknown,3.9977150913273314,"Babensee, Julia E"
BMED 4602,3,,3.8615008120240986,Unknown,3.9047423633136185,"Stubbs, James",4.002421972284155,"Rains, James",3.8660635190868606,Unknown,3.9146080652816804,"Stubbs, James",3.9935880247222904,"Rains, James",3.8902375194784633,Unknown,3.9082127738278705,"Stubbs, James",4.001334473057328,"Rains, James",3.8761954670219483,Unknown,3.9125610155781905,"Stubbs, James",3.995152526156525,"Rains, James",3.875934308216785,Unknown,3.9096476006286593,"Stubbs, James",3.999727637331707,"Rains, James",3.8804771143998167,Unknown,3.9116083569631463,"Stubbs, James",3.996572636990997,"Rains, James"
BMED 4603,3,,3.9105329370926185,Unknown,4.000269533,"Stubbs, James",4.0032292963788745,"Stubbs, James",3.9195297581287636,Unknown,4.000394440761228,"Stubbs, James",3.9914506996297208,"Stubbs, James",3.9272078385068494,Unknown,4.000463318289016,"Stubbs, James",4.0017792974097715,"Stubbs, James",3.918999733665239,Unknown,4.000547866721434,"Stubbs, James",3.993536701542033,"Stubbs, James",3.9211095764010553,Unknown,4.000608349409285,"Stubbs, James",3.999636849775609,"Stubbs, James",3.9230678167656183,Unknown,4.000669704676948,"Stubbs, James",3.9954301826546628,"Stubbs, James"
BMED 4699,3,,3.959565062161138,"Xia, Younan",3.9572842256037264,"Zhu, Cheng",4.004036620473593,"Zhu, Cheng",3.9729959971706665,"Xia, Younan",3.9585704772853814,"Zhu, Cheng",3.9893133745371507,"Zhu, Cheng",3.9641781575352355,"Xia, Younan",3.9590745652746757,"Zhu, Cheng",4.0022241217622145,"Zhu, Cheng",3.9618040003085295,"Xia, Younan",3.9586396169612517,"Zhu, Cheng",3.9919208769275416,"Zhu, Cheng",3.9662848445853256,"Xia, Younan",3.9584979885243143,"Zhu, Cheng",3.9995460622195114,"Zhu, Cheng",3.9656585191314195,"Xia, Younan",3.9586437529976815,"Zhu, Cheng",3.9942877283183282,"Zhu, Cheng"
BMED 4723,3,,3.7424874795035064,Unknown,3.9499999999999997,"Stubbs, James",3.9750014928287274,Unknown,3.3603867428476164,Unknown,3.9499999999999997,"Stubbs, James",3.9632451119010357,Unknown,3.5875023788118376,Unknown,3.9499999999999997,"Stubbs, James",3.972994574648139,Unknown,3.4930010000066267,Unknown,3.9499999999999997,"Stubbs, James",3.965511839497967,Unknown,3.489674237569239,Unknown,3.9499999999999997,"Stubbs, James",3.9711963393347767,Unknown,3.5508536187580733,Unknown,3.9499999999999997,"Stubbs, James",3.9671692599701944,Unknown
BMED 4739,3,,3.5254098968458747,Unknown,4.309927773633452,"Chen, Yue",3.945966365183862,"Desai, Jaydev",2.7477774885245663,Unknown,4.381860769,"Chen, Yue",3.937176849,"Desai, Jaydev",3.2108266000884402,Unknown,4.426046461062334,"Chen, Yue",3.943765027534064,"Desai, Jaydev",3.024197999704724,Unknown,4.452782339792798,"Chen, Yue",3.9391028020683923,"Desai, Jaydev",3.013063630553152,Unknown,4.469067146067919,"Chen, Yue",3.9428466164500415,"Desai, Jaydev",3.136048718384727,Unknown,4.478957315420053,"Chen, Yue",3.9400507916220606,"Desai, Jaydev"
BMED 4740,3,,4.005488758073496,Unknown,3.683302020375179,"Yen, Jeanette",3.9169312375389973,Unknown,4.009637477883926,Unknown,3.706470182002629,"Yen, Jeanette",3.9111085866288047,Unknown,4.010080119230173,Unknown,3.7266943387762375,"Yen, Jeanette",3.914535480419988,Unknown,4.013395355046793,Unknown,3.7461938673269977,"Yen, Jeanette",3.9126937646388176,Unknown,4.013923719934313,Unknown,3.7556965724235427,"Yen, Jeanette",3.914496893565307,Unknown,4.016582253726897,Unknown,3.757737823119727,"Yen, Jeanette",3.912932323273927,Unknown
BMED 4750,3,,3.677908170733656,"Benkeser, Paul",3.056676267116907,"Emelianov, Stanislav",3.887896109894132,"Wang, C",3.677398951927404,"Benkeser, Paul",3.0310795954291274,"Emelianov, Stanislav",3.8850403239926896,"Wang, C",3.677336618817767,"Benkeser, Paul",3.027342216490141,"Emelianov, Stanislav",3.885305933305913,"Wang, C",3.6773694577286675,"Benkeser, Paul",3.0396053948611974,"Emelianov, Stanislav",3.886284727209243,"Wang, C",3.677375891,"Benkeser, Paul",3.042325998779166,"Emelianov, Stanislav",3.886147170680572,"Wang, C",3.677373917720539,"Benkeser, Paul",3.0365183308194013,"Emelianov, Stanislav",3.885813854925793,"Wang, C"
BMED 4751,3,,2.9223879201894576,"Roy, Krishnendu",3.7730270584359458,"Botchwey, Edward",3.838040355,"Botchwey, Edward",2.885710875900494,"Roy, Krishnendu",3.767415619063747,"Botchwey, Edward",3.8412111356365974,"Botchwey, Edward",2.8442505542458587,"Roy, Krishnendu",3.800217321626339,"Botchwey, Edward",3.842206260078218,"Botchwey, Edward",2.851059436557081,"Roy, Krishnendu",3.793002200875734,"Botchwey, Edward",3.843736664276511,"Botchwey, Edward",2.871325313767786,"Roy, Krishnendu",3.7822217336711965,"Botchwey, Edward",3.844413716773938,"Botchwey, Edward",2.8730044812599504,"Roy, Krishnendu",3.7881423094789546,"Botchwey, Edward",3.845184158087527,"Botchwey, Edward"
BMED 4752,3,,3.8702067842491115,Unknown,3.1979901168566967,"Streelman, Jeffrey",3.8762541226835485,Unknown,3.870235160799091,Unknown,3.2984445466723553,"Streelman, Jeffrey",3.8722561672890743,Unknown,3.8702422895623467,Unknown,3.247864901239555,"Streelman, Jeffrey",3.868536620204144,Unknown,3.870242938038604,Unknown,3.1827598717677965,"Streelman, Jeffrey",3.8665156385199135,Unknown,3.870242433526274,Unknown,3.2182082369934744,"Streelman, Jeffrey",3.8648873089390245,Unknown,3.8702420584227495,Unknown,3.2577853111524586,"Streelman, Jeffrey",3.863988252517168,Unknown
BMED 4757,3,,3.322288251709611,Unknown,2.6229531752774475,"Ethier, Christopher",3.9144678905746777,"Ethier, Christopher",3.307784426795133,Unknown,2.829473474280964,"Ethier, Christopher",3.9033011989415507,"Ethier, Christopher",3.3339172867239184,Unknown,2.6955124808527713,"Ethier, Christopher",3.8948669803300695,"Ethier, Christopher",3.3350676903584926,Unknown,2.5725175426598588,"Ethier, Christopher",3.889294612763316,"Ethier, Christopher",3.347934700627076,Unknown,2.6541947403157518,"Ethier, Christopher",3.885360901104111,"Ethier, Christopher",3.3524706181785966,Unknown,2.7274283128259627,"Ethier, Christopher",3.882792346946809,"Ethier, Christopher"
BMED 4758,3,,3.2281590787545613,"Hollister, Scott",3.081469991631592,"Gleason, Rudolph",3.9526816584658064,"Ethier, Christopher",3.289694482911656,"Hollister, Scott",3.0775102378146975,"Gleason, Rudolph",3.9343462305940275,"Ethier, Christopher",3.3154303561215963,"Hollister, Scott",3.076254515950688,"Gleason, Rudolph",3.921197340455995,"Ethier, Christopher",3.306134798013506,"Hollister, Scott",3.0773344534953555,"Gleason, Rudolph",3.9120735870067187,"Ethier, Christopher",3.284646290286277,"Hollister, Scott",3.0770075564537263,"Gleason, Rudolph",3.9058344932691975,"Ethier, Christopher",3.270606594603182,"Hollister, Scott",3.077016143900371,"Gleason, Rudolph",3.901596441,"Ethier, Christopher"
BMED 4765,3,,3.406469912508446,Unknown,3.0464786841547284,"Prausnitz, Mark",3.6869601927139177,"Prausnitz, Mark",3.4287468565271726,Unknown,3.0701922173018494,"Prausnitz, Mark",3.684504747438246,"Prausnitz, Mark",3.4463146417398427,Unknown,3.075124924780533,"Prausnitz, Mark",3.679288774240942,"Prausnitz, Mark",3.4492896970927216,Unknown,3.0734560008520058,"Prausnitz, Mark",3.6713486555864354,"Prausnitz, Mark",3.439479333081806,Unknown,3.071625155832371,"Prausnitz, Mark",3.6671793014402487,"Prausnitz, Mark",3.428213262277661,Unknown,3.070925788270804,"Prausnitz, Mark",3.666723835275054,"Prausnitz, Mark"
BMED 4781,3,,3.584780746262331,"Benkeser, Paul",3.48590487,"Inan, Omer",3.4212387269620295,Unknown,3.5677992301426893,"Benkeser, Paul",3.2738934001718674,"Inan, Omer",3.4346632642824644,Unknown,3.577198927358089,"Benkeser, Paul",3.432542549,"Inan, Omer",3.437380208025889,Unknown,3.592444596171937,"Benkeser, Paul",3.401197088959283,"Inan, Omer",3.430623724166152,Unknown,3.5943123758773345,"Benkeser, Paul",3.3176225701681745,"Inan, Omer",3.42852411,Unknown,3.5858199299521396,"Benkeser, Paul",3.4508394185809355,"Inan, Omer",3.4318512291736583,Unknown
BMED 4782,3,,3.7673903731311658,Unknown,3.925331056177771,"Inan, Omer",3.7106193634810145,"Sangodoyin, Seun",3.7588996150713454,Unknown,3.477594583041885,"Inan, Omer",3.7173316321412324,"Sangodoyin, Seun",3.763599463679045,Unknown,3.7899601729309476,"Inan, Omer",3.7186901040129445,"Sangodoyin, Seun",3.771222298085969,Unknown,3.728938177,"Inan, Omer",3.715311862083076,"Sangodoyin, Seun",3.772156187938668,Unknown,3.563619984503978,"Inan, Omer",3.714262055,"Sangodoyin, Seun",3.767909965,Unknown,3.830753048891067,"Inan, Omer",3.715925614586829,"Sangodoyin, Seun"
BMED 4783,3,,3.950000000000001,"Coskun, Ahmet",3.738448758364463,"Coskun, Ahmet",4,"Wang, Dongmei",3.950000000000001,"Coskun, Ahmet",3.7005665213151846,"Coskun, Ahmet",4,"Wang, Dongmei",3.950000000000001,"Coskun, Ahmet",3.6691521992966334,"Coskun, Ahmet",4,"Wang, Dongmei",3.950000000000001,"Coskun, Ahmet",3.643681119519149,"Coskun, Ahmet",4,"Wang, Dongmei",3.950000000000001,"Coskun, Ahmet",3.6231998852548304,"Coskun, Ahmet",4,"Wang, Dongmei",3.950000000000001,"Coskun, Ahmet",3.6067825678347365,"Coskun, Ahmet",4,"Wang, Dongmei"
BMED 4784,3,,3.9840172300789414,"Butera, Robert",3.8692243791822314,"Hunt, William",3.38,Unknown,3.9941932038906587,"Butera, Robert",3.8502832606575925,"Hunt, William",3.38,Unknown,3.9122524649371644,"Butera, Robert",3.8345760996483165,"Hunt, William",3.38,Unknown,3.9734952605464318,"Butera, Robert",3.8218405597595746,"Hunt, William",3.38,Unknown,3.988436579129329,"Butera, Robert",3.8115999426274154,"Hunt, William",3.38,Unknown,3.92573287,"Butera, Robert",3.8033912839173682,"Hunt, William",3.38,Unknown
BMED 4801,1,,3.922560168686359,"LeDoux, Joseph",4,Unknown,3.8798153309172188,"Lam, Wilbur",4.0038538545369065,"LeDoux, Joseph",4,Unknown,3.879731831,"Lam, Wilbur",3.960172864814721,"LeDoux, Joseph",4,Unknown,3.8796848796651093,"Lam, Wilbur",3.936430903898463,"LeDoux, Joseph",4,Unknown,3.879629048567709,"Lam, Wilbur",4.0046430256626495,"LeDoux, Joseph",4,Unknown,3.879588671522088,"Lam, Wilbur",3.9494650487626686,"LeDoux, Joseph",4,Unknown,3.879548598575826,"Lam, Wilbur"
BMED 4802,2,,3.861103107293777,"Morris, Brenda",3.842179242104149,Unknown,4,Unknown,4.013514505183155,"Morris, Brenda",3.8408932812024434,Unknown,4,Unknown,4.008093264692278,"Morris, Brenda",3.8407906562322736,Unknown,4,Unknown,3.899366547250494,"Morris, Brenda",3.8408164871686603,Unknown,4,Unknown,4.020849472,"Morris, Brenda",3.840828333196317,Unknown,4,Unknown,3.973197227227017,"Morris, Brenda",3.840830628,Unknown,4,Unknown
BMED 4803,3,,3.7996460459011945,"Mitchell, Cassie",3.6843584842082984,"Singh, Ankur",3.7791284408165717,"Singer, Annabelle",4.023175155829403,"Mitchell, Cassie",3.681786562404887,"Singh, Ankur",3.7786884909203504,"Singer, Annabelle",4.056013664569835,"Mitchell, Cassie",3.681581312464547,"Singh, Ankur",3.778561139400135,"Singer, Annabelle",3.862302190602525,"Mitchell, Cassie",3.681632974,"Singh, Ankur",3.7785179149651227,"Singer, Annabelle",4.037055918729291,"Mitchell, Cassie",3.681656666392634,"Singh, Ankur",3.778502585635129,"Singer, Annabelle",3.9969294056913656,"Mitchell, Cassie",3.6816612569037193,"Singh, Ankur",3.7784970910183944,"Singer, Annabelle"
BMED 4812,2,,3.7687064826295646,"Lau, John",3.746651607555733,Unknown,4,Unknown,3.9641032157014005,"Lau, John",3.716929999573816,Unknown,4,Unknown,3.9017936959489337,"Lau, John",3.7294746003594152,Unknown,4,Unknown,3.879043075723197,"Lau, John",3.7467335540407607,Unknown,4,Unknown,3.8966663970342292,"Lau, John",3.750839842748336,Unknown,4,Unknown,3.9422606030395313,"Lau, John",3.7464475659192087,Unknown,4,Unknown
BMED 4813,3,,3.7377669193579344,"Stubbs, James",3.8089447309031668,"Myers, David",3.9463950151517864,"Wang, Dongmei",3.9050312755733985,"Stubbs, James",3.7520734367427453,"Myers, David",3.9196799383204466,"Wang, Dongmei",3.747573727328032,"Stubbs, James",3.777367888254283,"Myers, David",3.932980472092882,"Wang, Dongmei",3.8957839608438682,"Stubbs, James",3.811834133744201,"Myers, David",3.9329110422844065,"Wang, Dongmei",3.7562768753391675,"Stubbs, James",3.8200230191040387,"Myers, David",3.926397783589529,"Wang, Dongmei",3.887591800387697,"Stubbs, James",3.811233874934698,"Myers, David",3.932940800928183,"Wang, Dongmei"
BMED 4823,3,,3.802924543677017,"Wang, Dongmei",3.9711630996332072,"Ackerman, Jeremy",3.684589660919213,"Jia, Shu",3.906125497497589,"Wang, Dongmei",3.961122719079948,"Ackerman, Jeremy",3.681925156132168,"Jia, Shu",3.7307182471102887,"Wang, Dongmei",3.9770744761757397,"Ackerman, Jeremy",3.6808869346573796,"Jia, Shu",3.6542235162621295,"Wang, Dongmei",3.984550521071169,"Ackerman, Jeremy",3.681674507888163,"Jia, Shu",3.7928765316587603,"Wang, Dongmei",3.978179104904641,"Ackerman, Jeremy",3.681431394644432,"Jia, Shu",3.8493768995924795,"Wang, Dongmei",3.9735362530815017,"Ackerman, Jeremy",3.6814523458000217,"Jia, Shu"
BMED 4833,3,,3.9438209139149634,"Robles Guerrero, Francisco",3.8673986639133204,"Kemp, Charles",3.3988448955817665,"Kemp, Charles",3.9472510720028975,"Robles Guerrero, Francisco",3.828569484918961,"Kemp, Charles",3.3859829423213275,"Kemp, Charles",3.947601729007377,"Robles Guerrero, Francisco",3.804775987632895,"Kemp, Charles",3.376596586732831,"Kemp, Charles",3.947390750946193,"Robles Guerrero, Francisco",3.7905070973292294,"Kemp, Charles",3.3697568056947937,"Kemp, Charles",3.9473568094854308,"Robles Guerrero, Francisco",3.782016724901258,"Kemp, Charles",3.3647714078458244,"Kemp, Charles",3.9473691657627734,"Robles Guerrero, Francisco",3.7769793094979343,"Kemp, Charles",3.3611378018388263,"Kemp, Charles"
BMED 4843,3,,4,"Emelianov, Stanislav",4,"Lam, Wilbur",3.83,"Lam, Wilbur",4,"Emelianov, Stanislav",4,"Lam, Wilbur",3.83,"Lam, Wilbur",4,"Emelianov, Stanislav",4,"Lam, Wilbur",3.83,"Lam, Wilbur",4,"Emelianov, Stanislav",4,"Lam, Wilbur",3.83,"Lam, Wilbur",4,"Emelianov, Stanislav",4,"Lam, Wilbur",3.83,"Lam, Wilbur",4,"Emelianov, Stanislav",4,"Lam, Wilbur",3.83,"Lam, Wilbur"
BMED 4853,3,,3.321160934358452,"Singer, Annabelle",3.2862008415996815,"LaPlaca, Michelle",3.9598794781060627,"LaPlaca, Michelle",3.5643067668318693,"Singer, Annabelle",3.1257746128854826,"LaPlaca, Michelle",3.965934567237683,"LaPlaca, Michelle",3.405880232686095,"Singer, Annabelle",3.2817011150203683,"LaPlaca, Michelle",3.965998504877449,"LaPlaca, Michelle",3.4827269686629743,"Singer, Annabelle",3.307410175462289,"LaPlaca, Michelle",3.9652665488574126,"LaPlaca, Michelle",3.470325876,"Singer, Annabelle",3.2111010151436163,"LaPlaca, Michelle",3.9648237506644146,"LaPlaca, Michelle",3.4408202371216166,"Singer, Annabelle",3.2356770292590302,"LaPlaca, Michelle",3.964653867925114,"LaPlaca, Michelle"
BMED 4863,3,,3.9776231343845687,"Ross, Kyla",3.987908240240903,"Lam, Wilbur",3.92,"Lam, Wilbur",3.9776609977898154,"Ross, Kyla",3.983847625194009,"Lam, Wilbur",3.92,"Lam, Wilbur",3.977656704575334,"Ross, Kyla",3.972647354412165,"Lam, Wilbur",3.92,"Lam, Wilbur",3.977657191401373,"Ross, Kyla",3.987507749876478,"Lam, Wilbur",3.92,"Lam, Wilbur",3.9776571361984803,"Ross, Kyla",3.9782325271456482,"Lam, Wilbur",3.92,"Lam, Wilbur",3.977657142458133,"Ross, Kyla",3.979068085350013,"Lam, Wilbur",3.92,"Lam, Wilbur"
BMED 4873,3,,1.6488555997436927,Unknown,3.8300000000000183,"Rains, James",3.94,"Rains, James",1.6459370962153814,Unknown,3.8300000000000183,"Rains, James",3.94,"Rains, James",1.6456595475595805,Unknown,3.8300000000000183,"Rains, James",3.94,"Rains, James",1.6456331528138817,Unknown,3.8300000000000183,"Rains, James",3.94,"Rains, James",1.645630642686112,Unknown,3.8300000000000183,"Rains, James",3.94,"Rains, James",1.6456304039741543,Unknown,3.8300000000000183,"Rains, James",3.94,"Rains, James"
BMED 4883,3,,3.6700000000000097,Unknown,3.999999999999883,"Forest, Craig",3.96,"Forest, Craig",3.6700000000000097,Unknown,3.999999999999883,"Forest, Craig",3.96,"Forest, Craig",3.6700000000000097,Unknown,3.999999999999883,"Forest, Craig",3.96,"Forest, Craig",3.6700000000000097,Unknown,3.999999999999883,"Forest, Craig",3.96,"Forest, Craig",3.6700000000000097,Unknown,3.999999999999883,"Forest, Craig",3.96,"Forest, Craig",3.6700000000000097,Unknown,3.999999999999883,"Forest, Craig",3.96,"Forest, Craig"
BMED 4893,3,,2.9045808571036336,Unknown,2.5122497412793487,"Hammond, Frank",3.98,"Hammond, Frank",2.901105164,Unknown,3.099161402193136,"Hammond, Frank",3.98,"Hammond, Frank",2.9003772355361295,Unknown,2.935753382163614,"Hammond, Frank",3.98,"Hammond, Frank",2.900224784,Unknown,2.9313516985890287,"Hammond, Frank",3.98,"Hammond, Frank",2.9001928552892426,Unknown,2.973415641771258,"Hammond, Frank",3.98,"Hammond, Frank",2.900186168,Unknown,2.9400247712084964,"Hammond, Frank",3.98,"Hammond, Frank"
BMED 4900,3,,3.452290428551817,"Benkeser, Paul",3.2561248706396744,Unknown,4,Unknown,3.450552582132815,"Benkeser, Paul",3.549580701096568,Unknown,4,Unknown,3.450188617768065,"Benkeser, Paul",3.4678766910818073,Unknown,4,Unknown,3.4501123918244003,"Benkeser, Paul",3.4656758492945143,Unknown,4,Unknown,3.4500964276446213,"Benkeser, Paul",3.486707820885629,Unknown,4,Unknown,3.450093084228715,"Benkeser, Paul",3.470012385604248,Unknown,4,Unknown
BMED 4901,3,,4,"Botchwey, Edward",4,"Clifford, Gari",4,"LeDoux, Joseph",4,"Botchwey, Edward",4,"Clifford, Gari",4,"LeDoux, Joseph",4,"Botchwey, Edward",4,"Clifford, Gari",4,"LeDoux, Joseph",4,"Botchwey, Edward",4,"Clifford, Gari",4,"LeDoux, Joseph",4,"Botchwey, Edward",4,"Clifford, Gari",4,"LeDoux, Joseph",4,"Botchwey, Edward",4,"Clifford, Gari",4,"LeDoux, Joseph"
BMED 4903,3,,3.962182883103095,"Benkeser, Paul",3.999258619306209,Unknown,3.38,"Pandarinath, Chethan",3.9612337888096576,"Benkeser, Paul",3.9989006847787243,Unknown,3.38,"Pandarinath, Chethan",3.9619234106485943,"Benkeser, Paul",3.998707460720637,Unknown,3.38,"Pandarinath, Chethan",3.961657348671304,"Benkeser, Paul",3.998458703141194,Unknown,3.38,"Pandarinath, Chethan",3.961719864331924,"Benkeser, Paul",3.998282615529055,Unknown,3.38,"Pandarinath, Chethan",3.961718082289555,"Benkeser, Paul",3.9980976375856505,Unknown,3.38,"Pandarinath, Chethan"
BMED 6042,3,,3.924365766,Unknown,3.89,"Jo, Hanjoong",3.4575,"Jo, Hanjoong",3.9224675776193156,Unknown,3.89,"Jo, Hanjoong",3.4575,"Jo, Hanjoong",3.9238468212971886,Unknown,3.89,"Jo, Hanjoong",3.4575,"Jo, Hanjoong",3.923314697342608,Unknown,3.89,"Jo, Hanjoong",3.4575,"Jo, Hanjoong",3.923439728663847,Unknown,3.89,"Jo, Hanjoong",3.4575,"Jo, Hanjoong",3.923436165,Unknown,3.89,"Jo, Hanjoong",3.4575,"Jo, Hanjoong"
BMED 6210,3,,3.691381412380392,Unknown,3.5672721815589896,"Oshinski, John",3.535,"Oshinski, John",3.6920424929543776,Unknown,3.546162223,"Oshinski, John",3.535,"Oshinski, John",3.6924128662224502,Unknown,3.552091330226759,"Oshinski, John",3.535,"Oshinski, John",3.6928764130460987,Unknown,3.557125075845448,"Oshinski, John",3.535,"Oshinski, John",3.6932135162183446,Unknown,3.558208149351764,"Oshinski, John",3.535,"Oshinski, John",3.6935619500817047,Unknown,3.5579384845237314,"Oshinski, John",3.535,"Oshinski, John"
BMED 6501,3,,4.033929650073769,Unknown,3.7836360907794946,"Gourisankar, Sathyamurthy",3.6125,Unknown,4.034512586256434,Unknown,3.773081111570455,"Gourisankar, Sathyamurthy",3.6125,Unknown,4.036861817759684,Unknown,3.7760456651133794,"Gourisankar, Sathyamurthy",3.6125,Unknown,4.035913346889016,Unknown,3.778562537922724,"Gourisankar, Sathyamurthy",3.6125,Unknown,4.035966375716145,Unknown,3.7791040746758817,"Gourisankar, Sathyamurthy",3.6125,Unknown,4.036067711127698,Unknown,3.7789692422618657,"Gourisankar, Sathyamurthy",3.6125,Unknown
BMED 6502,3,,4,Unknown,4,"Ackerman, Jeremy",3.69,"Ackerman, Jeremy",4,Unknown,4,"Ackerman, Jeremy",3.69,"Ackerman, Jeremy",4,Unknown,4,"Ackerman, Jeremy",3.69,"Ackerman, Jeremy",4,Unknown,4,"Ackerman, Jeremy",3.69,"Ackerman, Jeremy",4,Unknown,4,"Ackerman, Jeremy",3.69,"Ackerman, Jeremy",4,Unknown,4,"Ackerman, Jeremy",3.69,"Ackerman, Jeremy"
BMED 6503,3,,3.5465948037449873,Unknown,3.482216469732294,"Andino, Rafael",3.7675,Unknown,3.717709328373082,Unknown,3.503877354,"Andino, Rafael",3.7675,Unknown,3.587196099811022,Unknown,3.5267610799647207,"Andino, Rafael",3.7675,Unknown,3.6809053180508986,Unknown,3.547552540709323,"Andino, Rafael",3.7675,Unknown,3.619918660704009,Unknown,3.565421679429811,"Andino, Rafael",3.7675,Unknown,3.652391973,Unknown,3.580420816890151,"Andino, Rafael",3.7675,Unknown
BMED 6504,3,,3.630661560950096,Unknown,2.9644329394645887,"Schneider, Arnold",3.8449999999999998,"Schneider, Arnold",3.630925878010064,Unknown,3.0077547086429997,"Schneider, Arnold",3.8449999999999998,"Schneider, Arnold",3.6311237653359982,Unknown,3.0535221599294418,"Schneider, Arnold",3.8449999999999998,"Schneider, Arnold",3.6313127830863485,Unknown,3.0951050814186463,"Schneider, Arnold",3.8449999999999998,"Schneider, Arnold",3.631472918104274,Unknown,3.130843358859621,"Schneider, Arnold",3.8449999999999998,"Schneider, Arnold",3.631616574341542,Unknown,3.1608416337803016,"Schneider, Arnold",3.8449999999999998,"Schneider, Arnold"
BMED 6505,3,,3.9854832847625934,Unknown,3.62,"Fisher, Michael",3.9225,"Smith, Michael",3.983470544712402,Unknown,3.62,"Fisher, Michael",3.9225,"Smith, Michael",3.9829808270097655,Unknown,3.62,"Fisher, Michael",3.9225,"Smith, Michael",3.9836313502550467,Unknown,3.62,"Fisher, Michael",3.9225,"Smith, Michael",3.9833123849544414,Unknown,3.62,"Fisher, Michael",3.9225,"Smith, Michael",3.9833980524428183,Unknown,3.62,"Fisher, Michael",3.9225,"Smith, Michael"
